   136   635    -244359127.55255       2435544.21643     -22093045.69996     -21104608.11472      75404231.74714     146355828.91599
   136   626    -383169936.49140     -49266143.13564     -55621194.60148     -21019616.31777     111820847.50363     147147905.57854
   136   706    -344939411.19783       -435806.34446      -5909070.16344      29898020.10123     123025657.79437    -300524580.91035
   136   715    -214143452.75447      45324308.88845      15828688.83619      29755439.43622      83073559.21592    -301345452.00693
   136   716    -235681751.52746       7368588.18359     -18009919.70228      24329238.01173      78479309.18851     123833764.04536
   136   707    -370864323.30785     -42778140.38636     -49983109.82163      24414229.80868     116358129.39067     124654635.14195
   137   626    -226241174.97398      -2142117.86854      -9957567.68394     -15338237.80062      93138501.65049    -195174671.34120
   137   635    -140570521.76658      28426517.23879       6267229.46631     -15392430.09580      62991716.76677    -195817309.22643
   137   636    -157650785.56099      -1506504.26038     -20733961.68257      -8982312.55849      57436801.28999      79692781.27407
   137   627    -246782027.67592     -35535728.27523     -45033466.28371      -8954677.19893      85096175.85517      80335419.15930
   137   707    -211760662.61829       4837991.64365      -3519381.12357      20521357.09203      96772263.12495    -201634719.84331
   137   716    -130442977.46834      33541069.01208      10839858.28777      20467164.79683      65471948.60538    -202290636.19635
   137   717    -147722418.27986       3143301.13967     -16360509.87821      15341985.97570      59917033.12861      60782402.71141
   137   708    -232500692.33730     -29020365.13619     -38794456.74042      15369621.33528      88729937.32962      61438319.06445
   138   627    -127339598.75928        312681.80024      -9428797.48764      -5279128.62300      64907954.04454    -119521479.71654
   138   636     -78692612.95226      18154859.97798       1398143.96445      -5289034.46952      43891354.88112    -119999583.63356
   138   637     -90171959.92968      -2886565.33964     -15824920.64267      -1608928.62129      38682414.73942      34024454.51285
   138   628    -140920435.29417     -22830233.07486     -31555337.72886      -1620903.76960      57346453.42164      34502558.42986
   138   708    -114032678.82013       6157159.58190      -3683378.17140      12258963.19109      67044379.97112    -121557557.59132
   138   717     -69502673.85522      22234917.39873       5379142.91979      12249057.34456      45327284.28855    -122046602.00575
   138   718     -81146128.29404        810574.67119     -12008029.14873       8924198.00126      40118344.14684      20214633.73464
   138   709    -127777622.81642     -17368672.70311     -25974025.87401       8912222.85295      59482879.34822      20703678.14907
   139   628     -58229277.31122       1929477.11970      -6283545.27758       -457428.28294      41143441.57040     -64107030.28457
   139   637     -35566523.55097      10576779.00972       -121959.40437       -440537.47839      27895775.34828     -64430591.50388
   139   638     -43548070.31573      -3875992.14145     -12274344.13573       -928539.36106      24382611.30641       5646667.84718
   139   629     -67649118.80874     -13961588.76422     -21791951.05204       -936978.99346      35990183.69412       5970229.06649
   139   709     -49337757.06196       5498831.44703      -2545282.90460       5756861.75914      42665582.63964     -63369289.56335
   139   718     -29545167.51191      12916062.96129       2386232.59282       5773752.56369      28938484.83993     -63688625.19657
   139   719     -37463330.48525      -1388812.67657      -9702768.34712        491434.90514      25425320.79806      -1811835.01756
   139   710     -58694214.76807     -10244338.92362     -17990304.88766        482995.27273      37512324.76336      -1492499.38434
   140   629     -15948078.53800       2087564.83219      -5056347.24823       4814378.21599      19805042.79678     -24333860.63822
   140   638      -9261182.00107       5084501.03596      -1753456.43918       4811456.92138      13420369.78510     -24481246.09465
   140   597     -12210727.67925       -812753.77088      -5688020.55961      20981420.28298      11937604.16778      -6031444.42894
   140   596     -19250074.68044      -4162140.43895      -9813295.78523      21006929.03513      17629964.98116      -5884058.97251
   140   710     -12119782.65102       3769995.84974      -3403129.17687       4049491.70284      20168780.89542     -22555341.57280
   140   719      -6644432.46116       6247697.90466       -619472.51660       4046570.40819      13666624.39566     -22691433.30045
   140   588      -9424572.20773        745723.60493      -4384630.70542      19041698.88907      12183858.77834      -7703192.62623
   140   587     -15252372.86193      -2084428.91449      -7990671.78234      19067207.64123      17993703.07980      -7567100.89857
   141   286    -462933568.99418    -168705305.46183    -173218070.95517     -46013766.40893      64784545.59461    -437399010.93699
   141   295    -114714453.23807     -23396216.69577     -37073557.49108     -46187834.87596      17321224.13728    -435072544.99584
   141   639     -72945867.47759      64901687.88764      13857157.12712    -172375346.44869      22043919.64300     579477589.95441
   141   630    -402386419.21762     -61628836.86234     -78470706.96612    -171725714.08574      82417920.44090     577151124.01326
   141   285    -492486461.47245    -178884138.42350    -185137588.58715     -23102328.15401      56234492.04149    -564603278.19765
   141   294    -121673656.87035     -23892040.15201     -39310065.61764     -23276396.62104      15030691.92285    -562039030.30854
   141   720     -76338341.89042      72728232.61011      15187378.22001     -86868694.80684      19753387.42857     517064501.34454
   141   711    -428372582.47644     -63485301.64530     -86823495.37865     -86219062.44388      73867866.88778     514500253.45543
   142   630    -451395113.21174     -58859651.09068     -73005554.16604    -196560081.32095      73907922.39292    -602876399.43523
   142   639     -79455898.08081      81216863.38028      21976945.60621    -197280301.42406      19737032.16951    -603539230.51911
   142   640     -88108098.40490      59308041.37852      15045099.86099    -139134392.20424      20270153.67896     555774272.78077
   142   631    -456509078.09752     -77230237.65413     -71681517.22187    -138696886.70456      75988366.64588     556437103.86465
   142   711    -449634239.88107     -47816132.47592     -69164236.58241     -83825044.57420      72298421.93543    -673379327.75976
   142   720     -74987209.94900      93420874.05267      26978755.24747     -84545264.67731      19306943.52479    -674183516.14536
   142   721     -85759769.79881      66564546.49090      17926549.97653     -14605237.32979      19840065.03424     492866600.87208
   142   712    -456868564.29258     -71134224.59939     -69960559.16397     -14167731.83010      74378866.18839     493670789.25767
   143   631    -385261300.82825     -55757405.86574     -43053309.41914    -109488433.00034      73838035.56687    -556118117.73238
   143   640     -72746456.88683      56634367.25426      19071090.37281    -109788761.29535      19665850.37065    -556347402.50518
   143   641     -77129864.12850      47665264.55668      13428835.59815     -87760915.89193      19246319.31995     444267951.60188
   143   632    -392249173.52895     -67330974.02237     -54772650.26485     -87552648.08627      72534395.03068     444497236.37468
   143   712    -380727467.67728     -49523930.30079     -39823116.80436      16180000.31982      75020902.60312    -590763059.62909
   143   721     -69759815.33547      62204760.70510      21638200.87346      15879672.02480      19980562.25390    -591038374.64656
   143   722     -74833676.24733      51624599.44373      15305492.42862      29225965.89815      19561031.20320     405156432.03306
   143   713    -388405794.04816     -62708557.02116     -52232911.32025      29434233.70381      73717262.06693     405431747.05053
   144   632    -314565049.32719     -41429153.69744     -29164585.98463     -74357360.44476      67892921.26213    -493278554.54695
   144   641     -58694344.73711      49502173.66124      18069133.95418     -74517780.70032      18023895.07841    -493583683.73381
