   254   803     -39606776.60905     -92899935.66036     -39904406.95932      60187104.58577       -238827.84789    -835538941.89801
   254   812     397916253.50094      65307900.67783      49932017.39127      60302117.75111    -103792601.87519    -834925566.20704
   254   813     415787039.21911      95446200.21547      79363003.58087      65111875.66579    -100789492.71351     561650402.65203
   254   804     -30333893.72316     -71359538.95495     -30535194.04509      65074448.04214       -535990.38556     561037026.96104
   255   723     -30749146.41226     -71002824.05503     -30552755.38184     -77194405.81911        -98509.54355    -646832723.58238
   255   732     298622867.92085      45767664.28293      29310191.41163     -77156978.19546     -92641609.98657    -646263716.31702
   255   733     319799963.06394      78324904.73325      67343268.10492     -43445759.55454     -87982181.68789     416743913.65868
   255   724     -21979461.55953     -50852993.89508     -21470302.69935     -43405356.81140       -495047.62145     416174906.39332
   255   804     -30335911.95345     -71360403.91080     -30536059.00093      65074448.04212       -176701.50099    -646846986.28005
   255   813     290188161.22066      41618109.64475      25534913.01012      65111875.66581     -96855605.37412    -646239063.83129
   255   814     311948984.11473      75537381.51405      64151717.45440      57465060.00558     -92196177.07544     391488734.26149
   255   805     -20982499.34971     -49848542.33183     -20869878.56743      57505462.74874       -573239.57889     390880811.81274
   256   724     -21898544.87252     -50818315.31501     -21435624.11923     -43405356.81140        394869.41426    -466280101.36571
   256   733     203568833.63170      28511563.54791      17529926.91965     -43445759.55455     -80581005.52410    -465803022.88110
   256   734     224223944.39696      58708244.00480      56183615.68028     -13243595.13659     -73428188.37146     264884475.32536
   256   725     -14751695.83370     -34129896.58456     -14301212.72027     -13188735.15277       -127185.42141     264407396.84077
   256   805     -20681928.33657     -49719726.18337     -20741062.41895      57505462.74874        397978.82423    -457231686.63134
   256   814     191354424.18811      23853998.68833      12468334.62870      57465060.00560     -85080650.02294    -456747379.52642
   256   815     212117964.25873      54303680.85774      51230452.69470      42639685.33541     -77927832.87030     235565758.73849
   256   806     -13426649.99237     -32778305.74038     -13498221.71462      42694545.31924       -124076.01144     235081451.63354
   257   725     -14172777.57784     -33881788.76070     -14053104.89635     -13188735.15275        875818.06853    -304536782.85195
   257   734     126183830.78502      16691052.45664      14166424.13225     -13243595.13662     -63744506.76783    -304146857.73854
   257   735     141801923.24530      40107647.18542      42810137.60442       6584695.97532     -54768576.76950     144771977.98869
   257   726      -9174269.60126     -21084778.51572     -10188421.88606       6706444.49488        -61841.72879     144382052.87526
   257   806     -12120423.05358     -32218494.19515     -12938410.16941      42694545.31926       1159274.31010    -285298616.48526
   257   815     110887403.16697      10919154.67564       7845926.51254      42639685.33541     -67000912.02081    -284875247.10397
   257   816     127007159.64505      35506298.77929      36991304.00251      27069361.50190     -58024982.02247     114475639.64497
   257   807      -6620251.05910     -18250934.57506      -8572063.14121      27191110.02148        221614.51278     114052270.26369
   258   726      -9131018.30963     -21066242.24807     -10169885.61828       6706444.49484        404219.83611    -177248781.98316
   258   735      68748751.06983       8799144.82409      11501635.24338       6584695.97530     -44819998.53115    -176974548.25865
   258   736      78824566.60641      24359634.85099      29527197.00508      14071654.85377     -36212722.95950      63097363.27718
   258   727      -4149697.16801     -10600246.61641      -4031477.44456      14133874.96957       -442733.04664      62823129.55267
   258   807      -6735736.86772     -18300428.49278      -8621557.05912      27191110.02152        114948.07808    -153932106.64099
   258   816      54599132.71667       4474287.23887       5959292.46187      27069361.50187     -46807435.08742    -153687637.11836
   258   817      64228485.22488      18993030.19957      23538391.19519      17574672.39777     -38200159.51578      39113132.14546
   258   808      -2200878.75423      -8876179.92672      -2929611.91351      17636892.51359       -732004.80466      38868662.62285
   259   727      -4576756.55423     -10783272.06767      -4214502.89580      14133874.96961        334611.57740     -87624946.80994
   259   736      30425220.80415       3617058.07861       8784620.23269      14071654.85363     -28078988.30386     -87436699.32429
   259   737      35627539.18234      12584326.16989      17158413.40202       8995069.97027     -22391169.75999      15571536.73706
   259   728      -1903795.91095      -4345361.71138      -1742544.44115       9051177.30214         57718.30978      15383289.25137
   259   808      -3625542.46681      -9486750.08911      -3540182.07601      17636892.51359        384862.12456     -68542399.51077
   259   817      20938189.22115        440046.19786       4985407.19356      17574672.39786     -28871857.00165     -68357208.41706
   259   818      26094661.72020       9300340.57116      13313354.48376       4066895.06477     -23184038.45778       4827468.58676
   259   809       -998427.70275      -3155813.45100      -1114069.50058       4123002.39682        107968.85694       4642277.49310
   260   728      -1759965.05911      -4283719.91757      -1680902.64746       9051177.30225        327275.73080     -28504183.50401
   260   737       8266401.39862        858124.26214       5432211.49458       8995069.97020     -13412881.74518     -28411682.90724
   260   590       9455850.77668       3897585.57649       6357581.44044      51510425.62360     -11641611.28845      -3989071.51795
   260   589      -1026982.09239      -1700725.01489      -1820620.99441      51533111.56280        197879.49369      -4081572.11479
   260   809      -1112716.65448      -3204794.43045      -1163050.47993       4123002.39671        545451.05922     -19483858.25740
   260   818       5587483.08928        511549.72945       4524563.64197       4066895.06488     -13346861.88713     -19408068.35693
   260   581       6526272.02171       2966136.67066       5199273.14220      45060696.01452     -11575591.43040      -4488790.43689
   260   580       -630394.13270      -1206673.89929      -1553429.27182      45083381.95381        416054.82211      -4564580.33733
   261   303     668472394.45962     286488169.05412     286488169.05412            -0.00000     -59263315.05997   -1015760028.99502
   261   312    1341556701.26828     574952871.97212     574952871.97212             0.00000    -117530677.33415   -1029576778.21878
   261   738    1055420179.02786      12481365.25644     183635971.21972    -221784778.93464    -198893222.50709     893521241.23455
   261   729     421834176.60349    -236485033.27727     -12666021.46825    -225038314.06273     -99383827.16414     907337990.45831
   261   302     738683290.64193     316578553.13226     316578553.13226            -0.00000     -46134321.89340   -1194577683.33459
   261   311    1483941155.32092     635974780.85183     635974780.85182            -0.00000     -91235582.70616   -1210021200.12240
   261   819    1173403119.61979      16566409.39449     220256366.63872     -90123764.32032    -172598127.87910     919286984.67471
